beat_spectrum_similar,beat_spectrum_max_difference,onsets_correct,onsets_early,onsets_late,onsets_missing,onsets_extra,onsets_precision,tempo_reference_bpm,tempo_live_bpm,tempo_difference_bpm,tempo_similar,structure_measures_ref,structure_measures_live,structure_compatible,dtw_regular,rhythm_repeats,rhythm_large_gaps,mutation_category,mutation_name,mutation_description
Similar,0.007,26,0,0,0,0,100.0%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,pitch_errors,pitch_shift,Cambio de altura de una nota
Similar,0.006,10,4,4,8,8,38.5%,107.67,129.20,21.53,Diferencia significativa de tempo,5,4,Estructura compatible,Camino DTW regular,0,3,tempo_errors,faster_tempo,Tempo más rápido
Similar,0.006,10,3,3,10,10,38.5%,107.67,161.50,53.83,Diferencia significativa de tempo,5,3,Estructura incompatible,Camino DTW regular,0,0,tempo_errors,a_lot_faster_tempo,Tempo mucho más rápido
Similar,0.005,6,3,4,13,13,23.1%,107.67,172.27,64.60,Diferencia significativa de tempo,5,6,Estructura incompatible,Camino DTW regular,0,3,tempo_errors,slower_tempo,Tempo más lento
Similar,0.012,12,0,0,14,14,46.2%,107.67,112.35,4.68,Tempo similar,5,10,Estructura incompatible,Camino DTW regular,0,25,tempo_errors,a_lot_slower_tempo,Tempo mucho más lento
Similar,0.031,13,4,2,7,7,50.0%,107.67,161.50,53.83,Diferencia significativa de tempo,5,4,Estructura compatible,Camino DTW regular,0,2,tempo_errors,accelerando,Accelerando - incremento gradual del tempo
Similar,0.024,11,2,2,11,11,42.3%,107.67,129.20,21.53,Diferencia significativa de tempo,5,7,Estructura incompatible,Camino DTW regular,0,11,tempo_errors,ritardando,Ritardando - disminución gradual del tempo
Similar,0.109,19,0,2,5,5,73.1%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,4,tempo_errors,tempo_fluctuation,Fluctuaciones aleatorias del tempo
Similar,0.060,23,0,0,3,1,88.5%,107.67,112.35,4.68,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,timing_errors,note_too_soon_time,Nota tocada demasiado pronto (tiempo)
Similar,0.041,20,0,0,6,6,76.9%,107.67,112.35,4.68,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,timing_errors,note_too_late_time,Nota tocada demasiado tarde (tiempo)
Similar,0.062,25,0,0,1,0,96.2%,107.67,215.33,107.67,Diferencia significativa de tempo,5,5,Estructura compatible,Camino DTW regular,0,4,timing_errors,note_too_soon_onset,Nota tocada demasiado pronto (onset)
Similar,0.009,15,8,0,3,3,57.7%,107.67,112.35,4.68,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,timing_errors,note_too_late_onset,Nota tocada demasiado tarde (onset)
Similar,0.043,26,0,0,0,0,100.0%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,duration_errors,note_held_too_long,Nota mantenida demasiado tiempo
Similar,0.004,26,0,0,0,0,100.0%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,duration_errors,note_cut_too_soon,Nota cortada demasiado pronto
Similar,0.015,25,0,0,1,0,96.2%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,4,note_errors,note_missing,Nota faltante
Similar,0.024,26,0,0,0,1,100.0%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,4,note_errors,note_not_expected,Nota inesperada/extra
Similar,0.008,25,0,0,1,0,96.2%,107.67,215.33,107.67,Diferencia significativa de tempo,5,5,Estructura compatible,Camino DTW regular,0,3,articulation_errors,articulated_legato,Articulación legato
Similar,0.002,26,0,0,0,0,100.0%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,articulation_errors,articulated_staccato,Articulación staccato
Similar,0.002,26,0,0,0,0,100.0%,107.67,107.67,0.00,Tempo similar,5,5,Estructura compatible,Camino DTW regular,0,3,articulation_errors,articulated_accentuated,Articulación acentuada
