onset_type,onset_ref_time,onset_live_time,adjustment_ms,note_ref,note_live,notes_similarity
correct,238.34,262.31,-23.97,B/Cb3,A3,0.6
correct,238.34,262.4,-24.06,B/Cb3,A3,0.6
correct,238.4,262.5,-24.1,B/Cb3,F3,0.0
correct,238.5,262.5,-24.0,B/Cb3,F3,0.0
correct,238.63,262.56,-23.93,B/Cb3,F3,0.0
correct,238.69,262.69,-24.0,B/Cb3,A3,0.6
correct,238.88,262.76,-23.88,E/Fb3,A#/Bb3,0.0
early,239.14,262.85,-23.71,E/Fb3,A3,0.1
correct,239.14,262.95,-23.81,E/Fb3,A3,0.1
late,239.27,263.33,-24.06,A3,B/Cb3,0.6
correct,239.36,263.33,-23.97,A#/Bb3,B/Cb3,0.8
correct,239.46,263.33,-23.87,A3,B/Cb3,0.6
correct,239.56,263.52,-23.96,E/Fb3,B/Cb3,0.1
correct,239.62,263.62,-24.0,A3,F3,0.2
correct,239.75,263.72,-23.97,A3,B/Cb3,0.6
correct,239.84,263.81,-23.97,A3,B/Cb3,0.6
correct,239.91,263.88,-23.97,F#/Gb3,B/Cb3,0.1
correct,240.0,263.97,-23.97,F#/Gb3,B/Cb3,0.1
early,240.29,264.07,-23.78,A3,C4,0.4
correct,240.39,264.16,-23.77,A3,C4,0.4
correct,240.48,264.26,-23.78,A#/Bb3,C4,0.6
correct,240.58,264.45,-23.87,A3,F3,0.2
correct,240.68,264.64,-23.96,X0,C4,0.0
correct,240.74,264.84,-24.1,A3,D4,0.1
correct,240.87,264.93,-24.06,A3,D4,0.1
correct,240.96,265.03,-24.07,A#/Bb3,D4,0.2
correct,241.03,265.19,-24.16,E/Fb3,D4,0.6
correct,241.12,265.32,-24.2,E/Fb3,D4,0.6
correct,241.25,265.38,-24.13,A3,D4,0.1
correct,241.32,265.57,-24.25,A3,E/Fb4,0.1
correct,241.51,265.67,-24.16,A3,E/Fb4,0.1
late,241.51,265.96,-24.45,A3,E/Fb4,0.1
late,241.51,266.15,-24.64,A3,E/Fb4,0.1
correct,241.6,266.24,-24.64,A3,C#/Db4,0.2
correct,241.7,266.24,-24.54,A3,C#/Db4,0.2
correct,241.8,266.24,-24.44,E/Fb3,C#/Db4,0.4
correct,241.89,266.34,-24.45,E/Fb3,E/Fb4,1.0
correct,241.99,266.44,-24.45,A3,E/Fb4,0.1
correct,242.08,266.53,-24.45,A#/Bb3,E/Fb4,0.0
correct,242.18,266.6,-24.42,E/Fb3,E/Fb3,1.0
correct,242.28,266.69,-24.41,A3,E/Fb3,0.1
correct,242.37,266.79,-24.42,A3,E/Fb4,0.1
correct,242.47,266.88,-24.41,A3,E/Fb4,0.1
correct,242.47,266.98,-24.51,A3,C#/Db4,0.2
late,242.53,267.27,-24.74,A3,E/Fb4,0.1
correct,242.63,267.46,-24.83,A3,E/Fb4,0.1
correct,242.72,267.46,-24.74,A3,E/Fb4,0.1
early,243.01,267.56,-24.55,A3,E/Fb4,0.1
correct,243.11,267.65,-24.54,A3,F4,0.2
correct,243.2,267.81,-24.61,A#/Bb3,X0,0.0
correct,243.3,267.94,-24.64,F3,E/Fb4,0.8
correct,243.4,268.0,-24.6,A3,E/Fb4,0.1
correct,243.49,268.2,-24.71,A#/Bb3,E/Fb4,0.0
correct,243.59,268.29,-24.7,A3,E/Fb4,0.1
late,243.68,268.58,-24.9,F3,E/Fb4,0.8
correct,243.75,268.68,-24.93,A3,E/Fb4,0.1
correct,243.88,268.96,-25.08,A3,E/Fb4,0.1
correct,243.97,269.06,-25.09,A3,E/Fb4,0.1
correct,244.04,269.16,-25.12,F3,E/Fb4,0.8
correct,244.13,269.22,-25.09,F3,C#/Db4,0.2
early,244.32,269.22,-24.9,A#/Bb3,C#/Db4,0.4
correct,244.42,269.22,-24.8,F3,C#/Db4,0.2
correct,244.52,269.32,-24.8,A3,E/Fb4,0.1
correct,244.61,269.41,-24.8,A#/Bb3,E/Fb4,0.0
correct,244.71,269.51,-24.8,A3,E/Fb4,0.1
correct,244.8,269.7,-24.9,F3,E/Fb4,0.8
late,244.8,269.89,-25.09,F3,E/Fb4,0.8
correct,244.8,269.99,-25.19,F3,X0,0.0
late,244.8,270.18,-25.38,F3,G#/Ab4,0.4
correct,244.9,270.28,-25.38,A3,G#/Ab4,0.8
correct,245.0,270.28,-25.28,A3,G#/Ab4,0.8
correct,245.09,270.44,-25.35,A3,G#/Ab4,0.8
correct,245.09,270.56,-25.47,A3,G#/Ab4,0.8
correct,245.09,270.66,-25.57,A3,G#/Ab4,0.8
correct,245.16,270.72,-25.56,A3,G#/Ab4,0.8
correct,245.25,270.82,-25.57,B/Cb3,G#/Ab4,0.4
correct,245.35,270.82,-25.47,B/Cb3,G#/Ab4,0.4
correct,245.44,270.92,-25.48,B/Cb3,G#/Ab4,0.4
early,245.64,270.92,-25.28,B/Cb3,G#/Ab4,0.4
correct,245.73,271.01,-25.28,B/Cb3,G#/Ab4,0.4
correct,245.83,271.2,-25.37,B/Cb3,E/Fb3,0.1
correct,245.92,271.3,-25.38,A#/Bb3,G#/Ab4,0.6
correct,246.02,271.49,-25.47,C4,G#/Ab4,0.2
correct,246.12,271.59,-25.47,C4,G#/Ab4,0.2
correct,246.12,271.68,-25.56,C4,G#/Ab4,0.2
correct,246.21,271.78,-25.57,B/Cb3,G#/Ab4,0.4
correct,246.28,271.94,-25.66,F3,G#/Ab4,0.4
correct,246.28,272.07,-25.79,F3,G#/Ab4,0.4
correct,246.37,272.13,-25.76,F3,G#/Ab4,0.4
correct,246.5,272.32,-25.82,C4,F#/Gb4,0.0
correct,246.6,272.52,-25.92,C4,F#/Gb4,0.0
late,246.6,272.71,-26.11,C4,F#/Gb4,0.0
late,246.6,272.9,-26.3,C4,F#/Gb4,0.0
correct,246.66,273.0,-26.34,A3,C#/Db4,0.2
correct,246.76,273.09,-26.33,D4,C#/Db4,0.8
early,246.95,273.09,-26.14,D4,C#/Db4,0.8
early,247.14,273.09,-25.95,D4,C#/Db4,0.8
correct,247.24,273.19,-25.95,D4,E/Fb4,0.6
correct,247.33,273.19,-25.86,D#/Eb4,E/Fb4,0.8
correct,247.49,273.28,-25.79,X0,E/Fb4,0.0
correct,247.62,273.35,-25.73,E/Fb4,E/Fb3,1.0
correct,247.72,273.35,-25.63,E/Fb4,E/Fb3,1.0
correct,247.78,273.44,-25.66,E/Fb3,E/Fb3,1.0
correct,247.88,273.54,-25.66,E/Fb4,E/Fb4,1.0
correct,247.97,273.64,-25.67,E/Fb4,E/Fb4,1.0
correct,248.07,273.83,-25.76,E/Fb4,D4,0.6
late,248.07,274.02,-25.95,E/Fb4,D4,0.6
correct,248.26,274.21,-25.95,E/Fb4,E/Fb3,1.0
correct,248.36,274.21,-25.85,E/Fb4,E/Fb3,1.0
correct,248.45,274.31,-25.86,E/Fb4,D4,0.6
correct,248.64,274.4,-25.76,E/Fb4,D4,0.6
correct,248.74,274.4,-25.66,E/Fb4,D4,0.6
correct,248.84,274.4,-25.56,E/Fb4,D4,0.6
correct,248.93,274.56,-25.63,C#/Db4,X0,0.0
correct,249.0,274.69,-25.69,E/Fb4,C#/Db4,0.4
correct,249.0,274.79,-25.79,E/Fb4,D4,0.6
correct,249.12,274.85,-25.73,E/Fb4,C#/Db4,0.4
correct,249.12,274.95,-25.83,E/Fb4,C#/Db4,0.4
late,249.22,275.33,-26.11,E/Fb4,A3,0.1
late,249.22,275.52,-26.3,E/Fb4,D4,0.6
correct,249.38,275.72,-26.34,E/Fb4,C#/Db4,0.4
early,249.57,275.72,-26.15,E/Fb4,C#/Db4,0.4
correct,249.76,275.81,-26.05,E/Fb4,D4,0.6
correct,249.76,275.91,-26.15,E/Fb4,C#/Db4,0.4
correct,249.76,275.97,-26.21,E/Fb4,C#/Db4,0.4
correct,249.76,276.07,-26.31,E/Fb4,D4,0.6
correct,249.86,276.16,-26.3,E/Fb4,C#/Db4,0.4
correct,249.96,276.26,-26.3,E/Fb4,D4,0.6
correct,250.05,276.36,-26.31,E/Fb3,A3,0.1
correct,250.12,276.55,-26.43,E/Fb4,C#/Db4,0.4
correct,250.24,276.55,-26.31,E/Fb4,C#/Db4,0.4
correct,250.34,276.64,-26.3,E/Fb4,C#/Db4,0.4
correct,250.4,276.84,-26.44,E/Fb4,C#/Db4,0.4
correct,250.5,276.84,-26.34,E/Fb4,C#/Db4,0.4
correct,250.63,276.84,-26.21,E/Fb4,C#/Db4,0.4
correct,250.69,276.93,-26.24,E/Fb4,C#/Db4,0.4
correct,250.88,277.03,-26.15,E/Fb3,C#/Db4,0.4
correct,250.98,277.19,-26.21,E/Fb4,C#/Db4,0.4
correct,250.98,277.32,-26.34,E/Fb4,C#/Db4,0.4
correct,251.08,277.41,-26.33,E/Fb4,C#/Db4,0.4
correct,251.17,277.48,-26.31,E/Fb4,A3,0.1
correct,251.27,277.48,-26.21,E/Fb4,A3,0.1
correct,251.36,277.57,-26.21,E/Fb4,A3,0.1
correct,251.46,277.67,-26.21,E/Fb4,C#/Db4,0.4
late,251.52,277.96,-26.44,E/Fb4,C#/Db4,0.4
correct,251.62,278.15,-26.53,E/Fb4,C#/Db4,0.4
late,251.62,278.34,-26.72,E/Fb4,C#/Db4,0.4
late,251.62,278.53,-26.91,E/Fb4,D4,0.6
correct,251.75,278.6,-26.85,E/Fb4,C#/Db4,0.4
correct,251.84,278.6,-26.76,E/Fb4,C#/Db4,0.4
early,252.0,278.6,-26.6,E/Fb4,C#/Db4,0.4
correct,252.1,278.6,-26.5,E/Fb4,C#/Db4,0.4
correct,252.2,278.69,-26.49,E/Fb4,X0,0.0
correct,252.39,278.82,-26.43,E/Fb4,D4,0.6
correct,252.39,278.88,-26.49,E/Fb4,C#/Db4,0.4
correct,252.39,278.98,-26.59,E/Fb4,C#/Db4,0.4
correct,252.48,279.08,-26.6,E/Fb4,C#/Db4,0.4
correct,252.58,279.27,-26.69,E/Fb4,D4,0.6
correct,252.68,279.46,-26.78,G#/Ab3,C#/Db4,0.1
correct,252.77,279.56,-26.79,E/Fb4,C#/Db4,0.4
correct,252.87,279.65,-26.78,E/Fb4,C#/Db4,0.4
correct,252.96,279.84,-26.88,E/Fb4,C#/Db4,0.4
correct,253.03,279.94,-26.91,G#/Ab3,C#/Db4,0.1
correct,253.12,280.04,-26.92,G#/Ab3,C#/Db4,0.1
correct,253.25,280.2,-26.95,E/Fb4,C#/Db4,0.4
correct,253.32,280.29,-26.97,E/Fb4,C#/Db4,0.4
correct,253.32,280.39,-27.07,E/Fb4,C#/Db4,0.4
correct,253.51,280.58,-27.07,E/Fb4,C#/Db4,0.4
correct,253.6,280.58,-26.98,E/Fb4,C#/Db4,0.4
correct,253.7,280.68,-26.98,E/Fb4,C#/Db4,0.4
correct,253.89,280.96,-27.07,E/Fb4,C#/Db4,0.4
correct,253.99,280.96,-26.97,E/Fb4,C#/Db4,0.4
correct,254.08,281.16,-27.08,E/Fb4,C#/Db4,0.4
correct,254.08,281.25,-27.17,E/Fb4,C#/Db4,0.4
late,254.24,281.89,-27.65,D4,X0,0.0
late,254.37,282.63,-28.26,D4,E/Fb3,0.6
late,254.47,283.4,-28.93,D4,A3,0.1
late,254.53,284.2,-29.67,D4,C#/Db4,0.8
late,254.63,284.93,-30.3,D4,E/Fb4,0.6
late,254.72,285.7,-30.98,D4,A4,0.1
correct,254.82,285.8,-30.98,D4,C#/Db4,0.8
correct,255.01,285.86,-30.85,E/Fb3,C#/Db4,0.4
late,255.11,290.21,-35.1,C#/Db4,A#/Bb3,0.4
missing,255.2,,,C#/Db4,,
missing,255.3,,,E/Fb3,,
missing,255.4,,,C#/Db4,,
missing,255.49,,,C#/Db4,,
missing,255.59,,,C#/Db4,,
missing,255.75,,,B/Cb3,,
missing,255.88,,,B/Cb3,,
missing,255.97,,,B/Cb3,,
missing,256.13,,,B/Cb3,,
missing,256.32,,,B/Cb3,,
missing,256.52,,,A3,,
missing,256.61,,,A#/Bb3,,
missing,256.71,,,A3,,
missing,256.8,,,E/Fb3,,
missing,256.9,,,A3,,
missing,257.0,,,A3,,
missing,257.09,,,A3,,
missing,257.16,,,E/Fb3,,
missing,257.25,,,E/Fb3,,
missing,257.35,,,A3,,
missing,257.44,,,A3,,
missing,257.64,,,A3,,
missing,257.73,,,A#/Bb3,,
missing,257.83,,,A3,,
missing,257.92,,,A3,,
missing,258.02,,,A3,,
missing,258.12,,,A3,,
missing,258.21,,,A#/Bb3,,
missing,258.31,,,F3,,
missing,258.37,,,F3,,
missing,258.5,,,A3,,
missing,258.6,,,A3,,
missing,258.76,,,A3,,
missing,258.95,,,A3,,
missing,259.14,,,A3,,
missing,259.24,,,A3,,
missing,259.33,,,A#/Bb3,,
missing,259.43,,,E/Fb3,,
missing,259.52,,,A3,,
missing,259.62,,,A3,,
missing,259.72,,,A3,,
missing,259.78,,,A3,,
missing,259.88,,,A3,,
missing,259.97,,,A3,,
missing,260.07,,,A3,,
missing,260.26,,,A3,,
missing,260.36,,,A3,,
missing,260.45,,,A#/Bb3,,
missing,260.55,,,E/Fb3,,
missing,260.64,,,A3,,
missing,260.74,,,A3,,
missing,260.84,,,A3,,
missing,260.9,,,A3,,
missing,261.0,,,A3,,
missing,261.12,,,A3,,
missing,261.22,,,A3,,
missing,261.28,,,A3,,
missing,261.38,,,A3,,
missing,261.57,,,A3,,
missing,261.76,,,F3,,
missing,261.86,,,A3,,
missing,261.96,,,A3,,
missing,262.05,,,F3,,
missing,262.15,,,A3,,
missing,262.24,,,A#/Bb3,,
missing,262.34,,,A3,,
missing,262.4,,,A3,,
missing,262.5,,,A3,,
missing,262.63,,,A3,,
missing,262.69,,,A3,,
missing,262.88,,,F3,,
missing,262.98,,,A3,,
missing,263.08,,,A3,,
missing,263.27,,,B/Cb3,,
missing,263.36,,,B/Cb3,,
missing,263.46,,,B/Cb3,,
missing,263.56,,,F3,,
missing,263.62,,,B/Cb3,,
missing,263.75,,,B/Cb3,,
missing,263.84,,,B/Cb3,,
missing,263.91,,,A3,,
missing,264.0,,,A3,,
missing,264.2,,,C4,,
missing,264.39,,,C4,,
missing,264.48,,,B/Cb3,,
missing,264.58,,,C4,,
missing,264.68,,,A3,,
missing,264.77,,,D4,,
missing,264.87,,,D4,,
missing,264.96,,,D4,,
missing,265.03,,,F3,,
missing,265.12,,,F3,,
missing,265.25,,,D4,,
missing,265.32,,,D4,,
missing,265.51,,,E/Fb4,,
missing,265.7,,,E/Fb4,,
missing,265.89,,,E/Fb4,,
missing,265.99,,,E/Fb4,,
missing,266.08,,,E/Fb4,,
missing,266.18,,,C#/Db4,,
missing,266.28,,,E/Fb4,,
missing,266.37,,,E/Fb4,,
missing,266.47,,,E/Fb4,,
missing,266.53,,,E/Fb4,,
missing,266.63,,,E/Fb4,,
missing,266.72,,,E/Fb4,,
missing,267.01,,,C#/Db4,,
missing,267.11,,,E/Fb4,,
missing,267.2,,,E/Fb4,,
missing,267.3,,,E/Fb3,,
missing,267.36,,,E/Fb3,,
missing,267.49,,,E/Fb4,,
missing,267.59,,,E/Fb4,,
missing,267.65,,,E/Fb4,,
missing,267.75,,,E/Fb4,,
missing,267.88,,,E/Fb4,,
missing,267.97,,,E/Fb4,,
missing,268.13,,,E/Fb3,,
missing,268.32,,,E/Fb4,,
missing,268.42,,,C#/Db4,,
missing,268.52,,,E/Fb4,,
missing,268.61,,,E/Fb4,,
missing,268.71,,,E/Fb4,,
missing,268.77,,,E/Fb4,,
missing,268.87,,,E/Fb4,,
missing,269.0,,,E/Fb4,,
missing,269.09,,,E/Fb4,,
missing,269.16,,,C#/Db4,,
missing,269.25,,,C#/Db4,,
missing,269.35,,,E/Fb4,,
missing,269.44,,,E/Fb4,,
missing,269.64,,,E/Fb4,,
missing,269.73,,,E/Fb4,,
missing,269.83,,,E/Fb4,,
missing,269.99,,,G#/Ab4,,
missing,270.12,,,G#/Ab4,,
missing,270.21,,,G#/Ab4,,
missing,270.28,,,E/Fb3,,
missing,270.37,,,E/Fb3,,
missing,270.5,,,G#/Ab4,,
missing,270.6,,,G#/Ab4,,
missing,270.66,,,E/Fb4,,
missing,270.76,,,G#/Ab4,,
missing,270.95,,,G#/Ab4,,
missing,271.14,,,G#/Ab4,,
missing,271.24,,,G#/Ab4,,
missing,271.33,,,G#/Ab4,,
missing,271.43,,,E/Fb4,,
missing,271.52,,,G#/Ab4,,
missing,271.62,,,G#/Ab4,,
missing,271.72,,,G#/Ab4,,
missing,271.78,,,E/Fb3,,
missing,271.88,,,G#/Ab4,,
missing,271.97,,,G#/Ab4,,
missing,272.07,,,G#/Ab4,,
missing,272.26,,,F#/Gb4,,
missing,272.36,,,F#/Gb4,,
missing,272.45,,,F#/Gb4,,
missing,272.64,,,F#/Gb4,,
missing,272.74,,,F#/Gb4,,
missing,272.84,,,F#/Gb4,,
missing,272.9,,,C#/Db4,,
missing,273.0,,,E/Fb4,,
missing,273.12,,,E/Fb4,,
missing,273.22,,,E/Fb4,,
missing,273.38,,,E/Fb4,,
missing,273.57,,,E/Fb4,,
missing,273.76,,,B/Cb3,,
missing,273.86,,,D4,,
missing,273.96,,,D4,,
missing,274.05,,,E/Fb3,,
missing,274.12,,,D4,,
missing,274.24,,,D4,,
missing,274.34,,,D4,,
missing,274.4,,,D4,,
missing,274.5,,,C#/Db4,,
missing,274.63,,,C#/Db4,,
missing,274.69,,,C#/Db4,,
missing,274.88,,,E/Fb3,,
missing,274.98,,,C#/Db4,,
missing,275.08,,,C#/Db4,,
missing,275.17,,,C#/Db4,,
missing,275.27,,,C#/Db4,,
missing,275.36,,,C#/Db4,,
missing,275.46,,,C#/Db4,,
missing,275.52,,,C#/Db4,,
missing,275.62,,,C#/Db4,,
missing,275.75,,,C#/Db4,,
missing,275.84,,,C#/Db4,,
missing,275.91,,,F#/Gb3,,
missing,276.0,,,F#/Gb3,,
missing,276.39,,,C#/Db4,,
missing,276.48,,,C#/Db4,,
missing,276.58,,,C#/Db4,,
missing,276.74,,,C#/Db4,,
missing,276.87,,,C#/Db4,,
missing,276.96,,,C#/Db4,,
missing,277.03,,,E/Fb3,,
missing,277.12,,,E/Fb3,,
missing,277.25,,,C#/Db4,,
missing,277.32,,,C#/Db4,,
missing,277.51,,,C#/Db4,,
missing,277.6,,,C#/Db4,,
missing,277.7,,,C#/Db4,,
missing,277.89,,,C#/Db4,,
missing,277.99,,,C#/Db4,,
missing,278.08,,,C#/Db4,,
missing,278.15,,,C#/Db4,,
missing,278.24,,,X0,,
missing,278.37,,,C#/Db4,,
missing,278.47,,,C#/Db4,,
missing,278.53,,,C#/Db4,,
missing,278.63,,,C#/Db4,,
missing,278.72,,,C#/Db4,,
missing,278.82,,,C#/Db4,,
missing,279.01,,,C#/Db4,,
missing,279.11,,,C#/Db4,,
missing,279.2,,,C#/Db4,,
missing,279.3,,,E/Fb3,,
missing,279.4,,,C#/Db4,,
missing,279.49,,,C#/Db4,,
missing,279.59,,,C#/Db4,,
missing,279.65,,,C#/Db4,,
missing,279.75,,,C#/Db4,,
missing,279.88,,,C#/Db4,,
missing,279.97,,,C#/Db4,,
missing,280.13,,,C#/Db4,,
missing,280.32,,,C#/Db4,,
missing,280.52,,,C#/Db4,,
missing,280.61,,,C#/Db4,,
missing,280.71,,,C#/Db4,,
missing,280.8,,,C#/Db4,,
missing,280.87,,,C#/Db4,,
missing,281.0,,,C#/Db4,,
missing,281.09,,,C#/Db4,,
missing,281.16,,,C#/Db4,,
missing,281.89,,,X0,,
missing,282.66,,,A3,,
missing,283.4,,,C#/Db4,,
missing,284.13,,,C#/Db4,,
missing,284.9,,,A4,,
missing,285.64,,,A4,,
missing,285.8,,,C#/Db4,,
missing,290.15,,,E/Fb3,,
