onset_type,ref_onset_time,live_onset_time,adjustment_ms,ref_pitch_hz,live_pitch_hz,pitch,pitch_similarity,is_matched
correct,0.0,0.0,0.0,523.4,523.4,523.4,1.0,True
correct,0.162,0.186,-0.0,525.9,494.1,525.9,0.583,True
correct,0.348,0.348,0.0,440.0,439.8,440.0,0.997,True
correct,0.511,0.511,0.0,587.4,587.4,587.4,1.0,True
correct,0.859,0.859,0.0,587.4,587.4,587.4,1.0,True
correct,1.207,1.207,0.0,586.0,588.2,586.0,0.969,True
correct,1.37,1.37,0.0,658.9,658.9,658.9,1.0,True
correct,1.555,1.555,0.0,493.9,493.9,493.9,1.0,True
correct,1.718,1.718,0.0,522.2,524.8,522.2,0.958,True
correct,1.881,1.881,0.0,440.1,440.0,440.1,0.999,True
early,2.229,1.997,0.2,440.1,440.2,440.1,0.999,True
correct,2.577,2.345,0.2,440.3,440.3,440.3,0.999,True
correct,2.74,2.508,0.2,523.4,523.5,523.4,0.999,True
early,2.925,2.67,0.3,493.8,492.1,493.8,0.971,True
late,3.088,2.856,0.2,439.9,440.2,439.9,0.994,True
correct,3.251,3.018,0.2,391.6,392.0,391.6,0.992,True
early,3.436,3.181,0.3,784.0,784.1,784.0,0.999,True
late,3.599,3.367,0.2,740.2,740.3,740.2,0.999,True
early,3.785,3.529,0.3,658.8,658.9,658.8,1.0,True
late,3.947,3.715,0.2,587.2,587.5,587.2,0.995,True
correct,4.11,3.877,0.2,523.3,523.1,523.3,0.996,True
early,4.295,4.04,0.3,493.8,493.5,493.8,0.994,True
late,4.458,4.226,0.2,440.1,440.2,440.1,0.999,True
correct,4.621,4.388,0.2,391.6,391.5,391.6,0.997,True
correct,5.317,5.085,0.2,439.9,440.2,439.9,0.993,True
correct,5.48,5.247,0.2,523.4,523.1,523.4,0.996,True
early,5.665,5.41,0.3,493.7,515.6,493.7,0.686,True
late,5.828,5.596,0.2,440.1,440.2,440.1,0.999,True
correct,5.991,5.758,0.2,587.3,587.1,587.3,0.997,True
correct,6.339,6.107,0.2,587.3,587.5,587.3,0.998,True
correct,6.687,6.455,0.2,584.6,587.5,584.6,0.957,True
correct,6.85,6.617,0.2,659.0,658.8,659.0,0.998,True
early,7.035,6.78,0.3,493.8,493.9,493.8,0.998,True
late,7.198,6.966,0.2,523.2,523.5,523.2,0.995,True
early,7.384,7.128,0.3,440.3,439.8,440.3,0.991,True
late,7.709,7.477,0.2,440.1,440.2,440.1,0.999,True
correct,8.057,7.825,0.2,440.8,440.2,440.8,0.989,True
correct,8.22,7.987,0.2,523.3,523.0,523.3,0.995,True
correct,8.405,8.173,0.2,493.6,494.0,493.6,0.993,True
correct,8.568,8.336,0.2,440.1,440.2,440.1,0.999,True
early,8.754,8.498,0.3,391.6,390.5,391.6,0.976,True
late,8.916,8.684,0.2,587.2,587.3,587.2,0.998,True
correct,9.079,8.847,0.2,440.1,440.1,440.1,0.998,True
early,9.265,9.009,0.3,494.1,494.2,494.1,0.998,True
late,9.427,9.195,0.2,391.4,391.6,391.4,0.995,True
