onset_type,ref_onset_time,live_onset_time,adjustment_ms,ref_pitch_hz,live_pitch_hz,pitch,pitch_similarity,is_matched
correct,0.0,0.0,0.0,658.3,658.3,658.3,1.0,True
correct,0.256,0.256,0.0,369.6,369.6,369.6,1.0,True
correct,0.767,0.767,0.0,415.5,415.5,415.5,1.0,True
correct,1.254,1.254,0.0,553.9,553.9,553.9,1.0,True
correct,1.51,1.51,0.0,494.0,494.0,494.0,1.0,True
correct,1.765,1.765,0.0,293.2,293.2,293.2,1.0,True
correct,2.253,2.253,0.0,329.6,329.6,329.6,1.0,True
correct,2.764,2.764,0.0,494.1,494.1,494.1,1.0,True
correct,3.019,3.019,0.0,440.0,440.0,440.0,1.0,True
early,3.251,3.135,0.116,276.3,276.8,276.3,0.984000027179718,True
correct,3.762,3.646,0.116,329.2,329.9,329.2,0.9810000061988831,True
early,4.273,4.134,0.139,219.6,219.6,219.6,0.9980000257492065,True
late,5.759,5.643,0.116,658.9,658.9,658.9,0.9990000128746033,True
correct,6.014,5.898,0.116,587.2,587.3,587.2,0.9980000257492065,True
early,6.27,6.13,0.14,369.6,369.3,369.6,0.9950000047683716,True
late,6.757,6.641,0.116,415.5,415.2,415.5,0.9950000047683716,True
early,7.268,7.129,0.139,554.2,554.2,554.2,0.9990000128746033,True
late,7.5,7.384,0.116,557.8,493.7,557.8,0.0,True
correct,7.756,7.64,0.116,293.2,293.2,293.2,1.0,True
early,8.267,8.127,0.14,329.9,304.7,329.9,0.503000020980835,True
late,8.754,8.638,0.116,493.5,493.7,493.5,0.996999979019165,True
correct,9.01,8.894,0.116,440.1,440.2,440.1,0.9990000128746033,True
correct,9.265,9.149,0.116,277.0,277.2,277.0,0.9929999709129333,True
correct,9.753,9.637,0.116,329.7,329.8,329.7,0.996999979019165,True
correct,10.264,10.148,0.116,219.6,219.6,219.6,0.9990000128746033,True
