onset_type,ref_timestamp,live_timestamp,time_difference_ms,ref_pitch_hz,live_pitch_hz,pitch_similarity,is_matched
correct,0.5573,0.5573,0.0,465.43,465.59,0.997,True
late,0.5573,0.8359,-278.64,465.43,415.5,0.374,True
correct,0.8359,1.1146,-278.64,415.47,369.57,0.0,True
late,1.1146,1.37,-255.42,369.59,350.03,0.625,True
late,1.37,1.6486,-278.64,349.26,311.21,0.368,True
correct,2.2059,2.2059,0.0,311.31,311.31,1.0,True
correct,2.4613,2.4613,0.0,324.09,321.47,0.932,True
correct,2.74,2.74,0.0,369.77,369.28,0.988,True
correct,3.0186,3.0186,0.0,465.74,465.75,1.0,True
correct,3.2972,3.2972,0.0,415.56,415.56,1.0,True
correct,3.8313,3.8313,0.0,415.42,414.94,0.99,True
correct,4.1099,4.1099,0.0,369.64,369.62,1.0,True
correct,4.3886,4.3886,0.0,348.98,,0.0,True
early,5.7353,4.644,1091.34,348.88,277.25,0.0,True
correct,6.014,4.9226,1091.34,369.72,310.1,0.0,True
early,6.2926,5.4799,812.7,465.74,311.31,0.0,True
early,6.2926,5.7353,557.28,465.74,348.77,0.0,True
early,6.2926,6.014,278.64,465.74,369.86,0.0,True
correct,6.2926,6.2926,0.0,465.74,465.74,1.0,True
correct,6.2926,6.5712,-278.64,465.74,415.54,0.373,True
late,6.2926,6.8267,-534.06,465.74,414.13,0.0,True
late,6.2926,7.1053,-812.7,465.74,414.97,0.368,True
correct,6.5712,7.3839,-812.7,415.57,369.61,0.0,True
late,6.8267,7.6626,-835.92,413.93,348.91,0.0,True
late,7.1053,7.918,-812.7,414.88,277.3,0.0,True
correct,8.1966,8.1966,0.0,309.51,310.02,0.986,True
