onset_type,ref_timestamp,live_timestamp,time_difference_ms,ref_pitch_hz,live_pitch_hz,pitch_similarity,is_matched
correct,0.5573,0.5573,0.0,465.43,465.59,0.996999979019165,True
early,1.1146,0.8359,278.64,369.59,415.5,0.0,True
early,1.37,1.1146,255.42,349.26,369.57,0.6129999756813049,True
early,1.6486,1.37,278.64,311.26,350.03,0.0,True
correct,1.6486,1.6486,0.0,311.26,311.21,0.9990000128746033,True
correct,2.2059,2.2059,0.0,311.31,311.31,1.0,True
late,2.2059,2.4613,-255.42,311.31,321.47,0.7570000290870667,True
late,2.4613,2.74,-278.64,324.09,369.28,0.0,True
correct,2.74,3.0186,-278.64,369.77,465.75,0.0,True
correct,3.0186,3.2972,-278.64,465.74,587.42,0.0,True
correct,4.1099,3.8313,278.64,369.64,414.94,0.0,True
correct,4.3886,4.1099,278.64,348.98,369.62,0.6079999804496765,True
correct,4.3886,4.3886,0.0,348.98,348.98,1.0,True
correct,4.644,4.644,0.0,277.27,277.26,0.9990000128746033,True
correct,4.9226,4.9226,0.0,309.51,310.1,0.9829999804496765,True
late,4.9226,5.4799,-557.28,309.51,311.31,0.9509999752044678,True
late,5.4799,5.7353,-255.42,311.32,348.77,0.37400001287460327,True
late,5.7353,6.014,-278.64,348.88,369.86,0.6029999852180481,True
correct,6.014,6.2926,-278.64,369.72,465.74,0.0,True
early,7.3839,6.5712,812.7,369.63,415.54,0.0,True
early,7.3839,6.8267,557.28,369.63,414.13,0.37400001287460327,True
early,7.3839,7.1053,278.64,369.63,414.97,0.0,True
correct,7.6626,7.3839,278.64,348.96,369.61,0.6079999804496765,True
correct,7.6626,7.6626,0.0,348.96,348.91,0.9990000128746033,True
correct,7.918,7.918,0.0,277.3,277.3,1.0,True
correct,8.1966,8.1966,0.0,309.51,310.02,0.9860000014305115,True
