onset_type,onset_time,pitch
no_change,0.59,79
no_change,0.914,79
no_change,1.238,76
no_change,1.549,60
no_change,1.875,77
no_change,2.185,77
no_change,2.501,59
no_change,2.811,59
no_change,3.133,72
no_change,3.288,74
no_change,3.442,76
no_change,3.593,72
no_change,3.744,69
no_change,3.897,71
no_change,4.05,72
no_change,4.2,73
no_change,4.351,74
no_change,4.503,76
no_change,4.656,50
no_change,4.809,74
no_change,4.962,72
no_change,5.114,71
no_change,5.267,69
no_change,5.426,67
no_change,5.584,76
no_change,5.903,76
no_change,6.222,72
no_change,6.532,57
no_change,6.851,53
missing,7.164,81
no_change,7.478,71
no_change,7.791,55
no_change,8.115,48
no_change,8.271,79
no_change,8.426,77
no_change,8.579,76
no_change,8.732,53
no_change,8.886,74
no_change,9.039,76
no_change,9.191,77
no_change,9.343,69
no_change,9.497,72
no_change,9.651,71
no_change,9.806,74
no_change,9.965,60
no_change,10.291,48
no_change,10.642,79
no_change,10.966,79
no_change,11.289,60
no_change,11.601,60
no_change,11.927,77
no_change,12.237,77
no_change,12.553,74
no_change,12.863,59
no_change,13.185,52
no_change,13.341,74
no_change,13.497,76
no_change,13.65,72
no_change,13.803,53
no_change,13.955,71
no_change,14.108,72
no_change,14.261,73
no_change,14.414,74
no_change,14.566,76
no_change,14.718,50
no_change,14.869,74
no_change,15.021,55
no_change,15.173,71
no_change,15.326,69
no_change,15.485,67
no_change,15.643,79
no_change,15.962,79
no_change,16.28,57
no_change,16.591,57
no_change,16.909,53
no_change,17.223,81
no_change,17.537,74
no_change,17.85,55
no_change,18.174,81
no_change,18.33,79
no_change,18.486,77
no_change,18.642,76
no_change,18.798,73
no_change,18.952,74
no_change,19.107,76
no_change,19.259,77
no_change,19.411,69
no_change,19.567,72
no_change,19.723,71
no_change,19.879,74
no_change,20.035,60
no_change,20.36,48
no_change,20.685,60
no_change,20.837,78
no_change,20.988,64
no_change,21.139,79
no_change,21.306,59
no_change,21.457,79
no_change,21.608,62
no_change,21.76,76
no_change,21.926,54
no_change,22.077,74
no_change,22.229,57
no_change,22.38,74
no_change,22.541,55
no_change,22.694,74
no_change,22.846,59
no_change,22.999,71
no_change,23.165,47
no_change,23.317,86
no_change,23.469,50
no_change,23.621,83
no_change,23.782,48
no_change,23.934,81
no_change,24.087,52
no_change,24.24,84
no_change,24.405,49
no_change,24.557,78
no_change,24.71,52
