onset_type,onset_time,pitch
no_change,0.389,47
no_change,0.411,66
no_change,0.811,54
no_change,1.095,63
no_change,1.3,68
early,1.379,63
no_change,1.589,44
no_change,1.868,51
no_change,2.173,59
no_change,2.441,64
no_change,2.859,42
no_change,2.87,66
no_change,3.177,49
no_change,3.452,59
no_change,3.657,61
no_change,4.505,52
no_change,4.905,58
no_change,5.305,61
no_change,5.707,66
no_change,6.086,47
no_change,6.298,66
no_change,6.505,54
no_change,6.67,63
no_change,6.836,68
no_change,7.134,63
no_change,7.139,44
no_change,7.375,51
no_change,7.609,59
no_change,7.827,64
no_change,8.643,42
no_change,8.85,66
no_change,9.007,49
no_change,9.189,59
no_change,9.384,61
no_change,9.591,52
no_change,9.83,58
no_change,10.114,61
no_change,10.395,66
no_change,11.645,47
no_change,11.839,66
no_change,12.17,54
no_change,12.391,63
no_change,12.57,71
no_change,13.052,56
no_change,13.261,75
no_change,13.625,65
no_change,14.025,59
no_change,14.22,73
no_change,14.664,53
no_change,14.686,70
no_change,14.98,62
no_change,15.182,59
no_change,15.364,71
no_change,15.627,54
no_change,15.855,73
no_change,16.355,63
no_change,16.816,59
no_change,17.07,71
no_change,17.784,50
no_change,17.966,70
no_change,18.145,59
no_change,18.318,65
no_change,18.484,68
no_change,18.675,71
no_change,18.818,59
no_change,18.977,65
no_change,19.159,70
no_change,19.58,42
no_change,19.593,68
no_change,19.889,52
no_change,20.216,59
no_change,20.53,66
no_change,20.532,61
no_change,20.932,66
no_change,21.382,49
no_change,21.939,52
no_change,22.275,58
no_change,24.023,47
no_change,24.064,66
no_change,24.373,54
no_change,24.666,63
no_change,24.93,68
no_change,25.243,44
no_change,25.291,63
no_change,25.557,51
no_change,25.83,59
no_change,26.136,64
no_change,26.564,66
no_change,26.566,42
no_change,26.859,49
no_change,27.143,59
no_change,27.411,61
no_change,27.686,52
no_change,27.973,58
no_change,28.266,61
no_change,28.557,66
no_change,29.766,47
no_change,30.0,66
no_change,30.216,54
no_change,30.405,63
no_change,30.582,68
no_change,31.091,40
no_change,31.289,63
no_change,31.798,47
no_change,32.268,56
no_change,32.557,64
no_change,33.641,42
no_change,33.666,66
no_change,33.952,49
no_change,34.161,59
no_change,34.366,61
no_change,34.557,52
no_change,34.805,58
no_change,35.095,61
no_change,35.355,66
no_change,35.691,47
no_change,35.873,66
no_change,36.139,54
no_change,36.382,63
no_change,36.573,68
no_change,36.791,45
no_change,36.895,66
no_change,37.1,52
no_change,37.291,61
no_change,37.484,68
no_change,37.816,44
no_change,37.886,70
no_change,38.098,54
no_change,38.282,60
no_change,38.45,68
no_change,38.784,66
no_change,39.077,51
no_change,39.32,54
no_change,39.857,59
no_change,40.184,45
no_change,40.523,66
no_change,40.836,57
no_change,41.177,61
no_change,41.502,68
no_change,41.818,48
no_change,41.823,66
no_change,42.159,57
no_change,42.527,64
no_change,42.889,68
no_change,44.145,47
no_change,44.334,66
no_change,44.58,54
no_change,44.873,58
no_change,45.15,63
no_change,45.455,59
no_change,45.777,63
no_change,46.152,66
no_change,46.541,71
no_change,48.095,40
no_change,48.114,59
no_change,48.582,47
no_change,48.927,56
no_change,49.202,68
no_change,49.507,67
no_change,49.52,45
no_change,49.786,52
no_change,50.098,61
no_change,50.352,64
no_change,50.686,59
no_change,50.689,40
no_change,50.945,47
no_change,51.273,56
no_change,51.586,59
no_change,51.898,54
no_change,52.214,56
no_change,52.48,59
no_change,52.675,52
no_change,52.936,40
no_change,53.13,59
no_change,53.357,47
no_change,53.616,56
no_change,53.818,68
no_change,54.082,45
no_change,54.259,67
no_change,54.461,52
no_change,54.755,61
no_change,55.039,64
no_change,55.752,44
no_change,55.968,63
no_change,56.193,51
no_change,56.445,59
no_change,56.7,71
no_change,57.12,43
no_change,57.305,63
no_change,57.643,53
no_change,57.895,59
no_change,58.089,64
no_change,58.384,42
no_change,58.555,66
no_change,58.818,51
no_change,59.155,59
no_change,59.377,68
no_change,59.589,52
no_change,59.791,66
no_change,60.055,58
no_change,60.37,61
no_change,60.586,68
no_change,60.936,51
no_change,61.086,66
no_change,61.336,54
no_change,61.648,59
no_change,62.059,75
no_change,62.457,52
no_change,62.464,74
no_change,62.841,59
no_change,63.293,68
no_change,63.661,71
no_change,64.784,51
no_change,64.877,70
no_change,65.28,58
no_change,65.655,66
no_change,65.877,71
no_change,66.109,70
no_change,66.111,51
no_change,66.314,58
no_change,66.516,66
no_change,66.705,71
no_change,67.036,49
no_change,67.184,73
no_change,67.523,59
no_change,67.939,65
no_change,68.214,75
no_change,68.502,73
no_change,68.795,59
no_change,69.077,65
no_change,69.293,75
no_change,69.586,54
no_change,69.891,61
no_change,70.298,70
